,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,ProA,proB,EPT_score,Occ_Ed,Occ_Ps,Bin_Ps,HogA,HogB,truth,jaccard_hash,jaccard_hash_opt,HogFamA,HogFamB
1129,1129,1367,1367,O14744,Q4U2R6,14.5,3.16227766016838,0.78086212286102,0.742123396277543,b'HOG:0407947.1b',b'HOG:0373917.1b.2a',0,0.1640625,0.18359375,407947,373917
31517,31517,12649,12649,Q9UMS4,Q53GS9,-4.33333333333333,20.5182845286832,0.656990188379394,0.9599091741815228,b'HOG:0417075.2b.6a',b'HOG:0409206.7a.2b',1,0.796875,0.8671875,417075,409206
24728,24728,3565,3565,P62891,P62847,19.8333333333333,7.9372539331937695,0.769228237182516,0.462875482433006,b'HOG:0422315.31b.19b',b'HOG:0350825',1,0.0078125,0.0234375,422315,350825
9852,9852,12002,12002,P39019,O75367,-79.4166666666667,321.157282339977,0.55415161554363,0.33648573601390896,b'HOG:0610956.2a.16c.5f.6d.1a',b'HOG:0400859.1b.1b.2a',0,0.15234375,0.1484375,610956,400859
26523,26523,5934,5934,Q9BYC8,Q9NQ50,19.0,0.0,1.0,1.0,b'HOG:0379291.4b',b'HOG:0397204',1,0.41015625,0.4296875,379291,397204
23071,23071,1315,1315,Q99436,O00232,7.08333333333333,6.782329983125267,0.810868244060129,0.862921360092,b'HOG:0421543.1b',b'HOG:0421210.1b.5a.2b',1,0.86328125,0.92578125,421543,421210
33395,33395,14992,14992,O15042,Q9UQ35,11.0,13.8202749610853,0.609783985404323,0.384121125135549,b'HOG:0405054.2b.2a.1b.1b.1a',b'HOG:0422600.10ikb.2985b',1,0.41796875,0.74609375,405054,422600
8436,8436,10252,10252,Q14186,P62244,3.6666666666666696,10.295630140987,0.520146763905221,0.4168185273342061,b'HOG:0368796.1d.1a',b'HOG:0605205.1f.13n.10e.4a.15b.18d.4a.3c.3d.1b.2b.17a',0,0.140625,0.1328125,368796,605205
9355,9355,11391,11391,O14657,Q9Y291,-6.36666666666667,18.0831413200251,0.637824539693363,0.254094409676026,b'HOG:0396178.1b.2a.7b.4d.5b.2b',b'HOG:0395479.4b.1b.4b',0,0.71875,0.859375,396178,395479
39344,39344,22454,22454,Q8TDN6,P62244,13.583333333333302,8.94427190999916,0.7293921817455609,0.43574198236553296,b'HOG:0416190.18c.6b.5b.4b',b'HOG:0605205.1f.13n.10e.4a.15b.18d.4a.3c.3d.1b.2b.17a',1,0.62890625,0.5625,416190,605205
28806,28806,9349,9349,Q96DF8,P61326,23.0,3.16227766016838,0.826295526296913,1.0,b'HOG:0409830.14a',b'HOG:0411776.2b.11a.7c.2a.1b.20b',1,0.67578125,0.8203125,409830,411776
33693,33693,15365,15365,Q9BWJ5,P62318,18.5,3.0,0.806707692515165,0.911242255390675,b'HOG:0417558.16b',b'HOG:0414324.34a.12b.4b',1,0.66015625,0.85546875,417558,414324
757,757,917,917,P43246,Q6QNY1,13.5,4.0,0.905644446179573,0.918222123525571,b'HOG:0405252.10l.45b',b'HOG:0404367.1a.1a.4b.3a',0,0.453125,0.50390625,405252,404367
31330,31330,12439,12439,Q96BP3,O43172,-5.33333333333333,15.033296378372901,0.197734917867138,0.111993456901233,b'HOG:0409609.15a.5b.1a',b'HOG:0404365.3c',1,0.7734375,0.8828125,409609,404365
39328,39328,22437,22437,Q8TDN6,Q9Y3U8,0.3833333333333329,7.14142842854285,0.8848850830248621,1.0,b'HOG:0416190.18c.6b.5b.4b',b'HOG:0405268.3c.7a.10c.27c.18a.1a',1,0.72265625,0.8671875,416190,405268
14469,14469,17657,17657,Q8IWE5,Q96NY9,4.16666666666667,4.123105625617661,0.513716536289173,0.610320993831661,b'HOG:0397440.1a',b'HOG:0403086.1b.2a',0,0.3125,0.34375,397440,403086
39151,39151,22240,22240,P62736,P62906,8.58333333333333,30.7245829914744,0.886118702205858,0.8364021504621411,b'HOG:0605451.1be.12m.36bg.29a.11b.23c.33c.46a.29b',b'HOG:0609925.1b.11f.17a.2g.4n.5b',1,0.2265625,0.1484375,605451,609925
18917,18917,23095,23095,P17542,Q9H9T3,3.8333333333333295,11.575836902790199,0.27659403437115804,0.21261598820070696,b'HOG:0368227',b'HOG:0606935.1a.4a.6a.3b.1a',0,0.12109375,0.1015625,368227,606935
28800,28800,9343,9343,Q96DF8,Q69YN4,14.5,2.44948974278318,0.859528059781006,0.902923108084806,b'HOG:0409830.14a',b'HOG:0398206',1,0.40625,0.40625,409830,398206
7776,7776,9441,9441,Q9Y6I7,Q92994,-1.08333333333333,8.306623862918071,0.8514083652061851,0.9599091741815228,b'HOG:0381405',b'HOG:0414510.3b.12b',0,0.2109375,0.26171875,381405,414510
8369,8369,10161,10161,P12314,Q9NUW8,3.1666666666666696,31.8276609256791,0.351731060122434,0.610320993831661,b'HOG:0368404.1a.3a',b'HOG:0405402.4a.7a',0,0.12109375,0.10546875,368404,405402
41210,41210,24799,24799,P05386,P11387,12.916666666666698,12.2065556157337,0.414205560408932,0.336499669189147,b'HOG:0420481.6e.21a.10d.13a.6b.5b.5a.5c.9c.6a',b'HOG:0613546.1b.2b.15e.9b.2a.3a',1,0.70703125,0.87890625,420481,613546
20001,20001,24437,24437,P14868,Q9NV56,10.1666666666667,9.53939201416946,0.2981167386035889,0.274009107798713,b'HOG:0605326.10b.6a.5a.8a',b'HOG:0372985',0,0.09765625,0.1328125,605326,372985
37896,37896,20742,20742,O14979,Q92804,2.02777777777778,20.0499376557634,0.66100912580876,0.169359758014815,b'HOG:0398216.3c.4c.3a.7b.5a.3a.3a',b'HOG:0393986.1d.2a.3a.2b.3b',1,0.69921875,0.87890625,398216,393986
36668,36668,19133,19133,P07910,Q15428,-30.8333333333333,88.56071363759442,0.8477891990728851,0.291754941326247,b'HOG:0364598.1a.1b.3b.1a.5a',b'HOG:0390563.1a',1,0.32421875,0.28125,364598,390563
24211,24211,2878,2878,P84098,P42677,75.0833333333333,10.1488915650922,0.759500035608795,1.0,b'HOG:0605171.4h.6a.13c.27c.15b.1j.1a.5a',b'HOG:0413916.3c.19d.15a.9b.25b.12b',1,0.60546875,0.5546875,605171,413916
28402,28402,8213,8213,Q99459,Q15029,22.6666666666667,2.44948974278318,0.876048088252416,1.0,b'HOG:0408694.13b.10d.3a',b'HOG:0417893',1,0.66015625,0.83203125,408694,417893
12346,12346,15058,15058,Q52LR7,P49757,6.66666666666667,5.09901951359278,0.79921991583016,0.8135908899288629,b'HOG:0368043',b'HOG:0367565.2b',0,0.8203125,0.7734375,368043,367565
10195,10195,12427,12427,Q9H0U6,P51948,15.0,4.3588989435406695,0.5844367748644971,0.8135908899288629,b'HOG:0376163.2b.2b',b'HOG:0399408.1b.2b',0,0.421875,0.5390625,376163,399408
14034,14034,17116,17116,Q9HC52,Q12904,8.41666666666667,13.9642400437689,0.212864647545528,0.25311556019346,b'HOG:0366893.1b.1a',b'HOG:0393713.1b.3b',0,0.34375,0.36328125,366893,393713
18075,18075,22044,22044,P52948,Q10567,24.0833333333333,14.2828568570857,0.655519140159686,0.372903593016356,b'HOG:0422600.10gsc',b'HOG:0411309.4c.1b.2b.5c',0,0.546875,0.91015625,422600,411309
42037,42037,25912,25912,Q96EZ8,Q16594,12.0,5.385164807134499,0.7104371120493179,0.956571880155754,b'HOG:0398775.1b.3a.3b',b'HOG:0373239.1a.1b',1,0.39453125,0.4765625,398775,373239
38051,38051,20940,20940,P84022,P36897,1.33333333333333,3.16227766016838,0.9125378889051752,0.9419713612375892,b'HOG:0397461.1a.2a.3b.2a.1b',b'HOG:0398161.2d.5f',1,0.5,0.6015625,397461,398161
24169,24169,2829,2829,Q02543,P62701,19.1666666666667,8.246211251235321,0.7455270459869251,0.439975861908613,b'HOG:0404689.5c.14d.27b.14j.1a.1b.1a',b'HOG:0607736.5o.35b.34c.2d.6k.1b.1b.2a.4b',1,0.66796875,0.609375,404689,607736
42458,42458,26438,26438,Q9C005,Q9BQ87,0.166666666666667,5.9160797830996215,0.404159321293777,0.324866974004712,b'HOG:0400260.1b.1b',b'HOG:0422600.10jmh.3106a.2104c.1480b',1,0.15234375,0.2578125,400260,422600
24471,24471,3180,3180,P46779,P62854,3.0,9.2736184954957,0.6811817984265649,0.651695812768571,b'HOG:0421812.20b.30a.7d.3c.3b.1c.5b',b'HOG:0610329.4c.3a.4a.27c.17m.13e.6a',1,0.60546875,0.64453125,421812,610329
31210,31210,12227,12227,Q13356,O43290,18.3333333333333,4.123105625617661,0.861043041042223,0.867744014881907,b'HOG:0418602.11a',b'HOG:0419363.4b.10c',1,0.76171875,0.82421875,418602,419363
38943,38943,22002,22002,Q92794,Q92613,9.16666666666667,16.3707055437449,0.61929891315478,0.8637108551367191,b'HOG:0365028',b'HOG:0364626',1,0.89453125,0.89453125,365028,364626
13825,13825,16871,16871,Q9BX63,P08579,9.33333333333333,4.69041575982343,0.8621641842389379,0.8006276527839449,b'HOG:0399031.1a.1a.1a.2b.1b',b'HOG:0404100.6b.7b.27b',0,0.55859375,0.7265625,399031,404100
32274,32274,13513,13513,Q9Y5S9,Q13247,-30.3333333333333,88.9213135305591,0.8111392741988159,0.265859430755524,b'HOG:0402651.1a.1c.3c.5b',b'HOG:0422600.10eun.2525b.1709a.1217a.679b.345b',1,0.390625,0.58984375,402651,422600
38191,38191,21100,21100,P06241,P16144,-4.0,26.2678510731274,0.6704712469844331,0.7033422107955369,b'HOG:0399234.1c.5a.6b.5b',b'HOG:0364999',1,0.328125,0.44921875,399234,364999
17925,17925,21869,21869,P05388,Q15024,18.5,7.615773105863909,0.663464249242499,0.439975861908613,b'HOG:0612299.12k.7g.6a.13a.16a.1a.1b',b'HOG:0409626.9d.20a.20a',0,0.61328125,0.61328125,612299,409626
7826,7826,9494,9494,P02751,Q9Y2X9,16.6666666666667,3.3166247903554,0.9440800379113108,1.0,b'HOG:0371255.1b',b'HOG:0369096',0,0.765625,0.75,371255,369096
20763,20763,25349,25349,O75461,P18858,6.5,11.874342087037899,0.26722897478409,0.228529051038224,b'HOG:0413815.2b.1a',b'HOG:0608169.1a.6b.9a.4b.4b.2b.1a',0,0.14453125,0.08984375,413815,608169
10798,10798,13154,13154,P25788,Q9NPD3,19.5,7.615773105863909,0.43100184285838894,0.439630342147155,b'HOG:0422957.18a.13b.6b',b'HOG:0607712.1b.13a.10a.4b.1b',0,0.22265625,0.1875,422957,607712
30868,30868,11841,11841,P11940,Q12874,-29.3333333333333,90.0444334759234,0.847748362261135,0.291754941326247,b'HOG:0422600.10duw.2381b.1588h.1133i.621b.296b',b'HOG:0417312.2c.8a.6c.5a',1,0.53515625,0.8671875,422600,417312
22529,22529,651,651,P36954,P53803,18.0,3.46410161513775,0.751923719093678,0.911242255390675,b'HOG:0417342.2a',b'HOG:0417256.2c.2b',1,0.546875,0.56640625,417342,417256
19107,19107,23318,23318,P23025,Q16611,12.5,2.44948974278318,0.8145697426526658,0.8143260057604399,b'HOG:0400492.2b.2a.5b',b'HOG:0389498.1b',0,0.29296875,0.27734375,400492,389498
24829,24829,3681,3681,Q02878,P62273,0.0,8.0,0.7725009722548141,0.425022508407571,b'HOG:0405695.19a.16b.11a.9a.1c.1e.4b.1c.2a.4a.3c.2b',b'HOG:0614091.13d.18a.14a',1,0.58203125,0.55078125,405695,614091
3455,3455,4180,4180,Q9UJX6,Q02297,6.06666666666667,14.0712472794703,0.4775359962001721,0.679103892012129,b'HOG:0408318.2b.10b',b'HOG:0371437',0,0.14453125,0.1796875,408318,371437
11311,11311,13785,13785,O95271,O95219,8.58333333333333,9.89949493661167,0.646307995527984,0.679103892012129,b'HOG:0397977.1a.1a.2a',b'HOG:0399314.4b',0,0.54296875,0.5703125,397977,399314
27896,27896,7623,7623,Q9Y6A4,P62312,15.0,3.46410161513775,0.89026553325704,0.956571880155754,b'HOG:0412505.3a.3a',b'HOG:0409458.7c.46c.7c',1,0.484375,0.5859375,412505,409458
25417,25417,4454,4454,P82914,Q92665,8.5,23.2808934536456,-0.0244554829663534,-0.0217921378711276,b'HOG:0364625.1a',b'HOG:0365422.1b',1,0.84375,0.9453125,364625,365422
39671,39671,22901,22901,P22087,P09651,4.55,18.9736659610103,0.503441187646128,0.382182640393323,b'HOG:0603532.12b.4b',b'HOG:0373955.1i.4aw.9s.9c.6a.12j.9c.7b',1,0.1796875,0.140625,603532,373955
37746,37746,20517,20517,O95983,Q16514,10.5,7.549834435270751,0.722409843057245,0.8135908899288629,b'HOG:0392552.1b.4b',b'HOG:0405270.2a.1a',1,0.46484375,0.6640625,392552,405270
34958,34958,17012,17012,O14744,P62314,18.0,2.0,0.916097977313498,0.956571880155754,b'HOG:0407947.1b',b'HOG:0418365.2b.4a.6a.5a',1,0.66015625,0.84765625,407947,418365
19962,19962,24388,24388,Q9BXF3,Q9UER7,10.1666666666667,5.385164807134499,0.534481860002226,0.713102484444684,b'HOG:0398481.1b',b'HOG:0366822.1b.1b.1b',0,0.46484375,0.3671875,398481,366822
32916,32916,14356,14356,Q13247,P62318,-27.8333333333333,89.1010662113535,0.8331670745529292,0.291754941326247,b'HOG:0422600.10eun.2525b.1709a.1217a.679b.345b',b'HOG:0414324.34a.12b.4b',1,0.55859375,0.921875,422600,414324
3435,3435,4158,4158,O75771,Q9UBQ5,1.16666666666667,13.3416640641263,0.547795531401864,0.296780032057598,b'HOG:0406805.1c',b'HOG:0419460.17a.5a.1d.2a.2b',0,0.4140625,0.38671875,406805,419460
10306,10306,12558,12558,P38159,Q9UQ84,18.0,2.64575131106459,0.781956601723524,0.863710855136792,b'HOG:0370804.1d.2b.4a.3a.1c.2c.1a',b'HOG:0369867',0,0.578125,0.73046875,370804,369867
15739,15739,19201,19201,Q6R327,P05107,13.5,2.0,0.822904332570948,0.8143260057604399,b'HOG:0381203.1a',b'HOG:0402754.1a.3g.2b.3e.9b.2b',0,0.36328125,0.50390625,381203,402754
28736,28736,8940,8940,Q9BUQ8,P49756,1.16666666666667,8.83176086632785,0.8445828963719391,0.8532849688675229,b'HOG:0422600.10efx.2453a.1661a.1186b.662a.333b.154b',b'HOG:0422600.10inc.3000a.2051b.1444b.836b.411b',1,1.0,1.0,422600,422600
5724,5724,6967,6967,P24385,Q13888,8.66666666666667,6.32455532033676,0.725667479797367,0.863710855136792,b'HOG:0402269.1b.1c.1b.2e.7a',b'HOG:0420488.12a.2a.2a.1a.2b',0,0.30859375,0.36328125,402269,420488
36437,36437,18872,18872,P38919,Q9H307,-31.8333333333333,20.7846096908265,0.0955762677299078,0.119469839516691,b'HOG:0603693.1b.11i.10a.14b.22b.11c.18a',b'HOG:0383086.2b',1,0.03515625,0.0546875,603693,383086
22035,22035,57,57,O15145,O15511,18.0,6.6332495807108,0.7048420850999251,1.0,b'HOG:0421459.9b.12b.5b',b'HOG:0410069.6a.10b.4a.1b',1,0.78125,0.890625,421459,410069
28049,28049,7797,7797,Q8WUQ7,Q13242,-34.8333333333333,90.26627277117409,0.9219221622651088,0.279084572769191,b'HOG:0422203.3b.3a.6a',b'HOG:0422600.10ceq.2160a.1490b',1,0.4765625,0.84375,422203,422600
37162,37162,19747,19747,Q96DI7,Q6NZY4,1.6666666666666698,26.6645832519468,0.856696201530647,0.8747098008513579,b'HOG:0422600.10crn.2228b.1525a',b'HOG:0365767.1b.2b',1,0.08203125,0.203125,422600,365767
7091,7091,8622,8622,O43451,Q9H444,-4.08333333333333,10.4403065089106,0.715293400248379,0.653576103582756,b'HOG:0591082.4c',b'HOG:0416485.8f.28a.15b.29a.16b.4b.2a',0,0.0,0.0,591082,416485
11484,11484,13998,13998,Q9Y3B2,Q9NWX5,3.5,6.08276253029822,0.4158606674271421,0.365724952436099,b'HOG:0404802.1a.6a.2a',b'HOG:0369785',0,0.171875,0.20703125,404802,369785
40242,40242,23536,23536,Q12905,P61254,-3.81666666666667,11.747340124470696,0.7792959418097909,0.357960353037455,b'HOG:0397359.1a.1a.3c.2c.1b',b'HOG:0611910.4b.16a.19i.7c.1q.2g.1a.2b.12b.11b.1a',1,0.28125,0.2578125,397359,611910
29323,29323,9925,9925,Q08211,O95391,17.0,3.60555127546399,0.80186179769813,0.956571880155754,b'HOG:0397726',b'HOG:0423195.6a.15d.9b.4b',1,0.34375,0.3828125,397726,423195
18628,18628,22732,22732,Q969L4,Q15029,13.666666666666698,4.123105625617661,0.5871228248274281,0.760369606529807,b'HOG:0403857.1a.1a',b'HOG:0417893',0,0.3359375,0.32421875,403857,417893
22648,22648,800,800,O95059,O75818,16.0,2.23606797749979,0.800063807884066,1.0,b'HOG:0387140.3b',b'HOG:0417010.1a.2b',1,0.41015625,0.53515625,387140,417010
37159,37159,19744,19744,O75643,O60506,7.08333333333333,10.3440804327886,0.7862253768146421,0.7453145458408649,b'HOG:0407321.7d.22b.7a',b'HOG:0393470.2b.1c.1c',1,0.234375,0.29296875,407321,393470
27298,27298,6927,6927,Q9UKV3,Q8WVK2,4.91666666666667,15.033296378372901,0.315284963476435,0.159348354379001,b'HOG:0375210.2b',b'HOG:0404824.1b.4b.2a.2a.2a',1,0.1953125,0.19921875,375210,404824
24690,24690,3522,3522,P63173,P15880,2.0,23.2808934536456,0.779020824744423,0.04388014000314,b'HOG:0412203.2d.2b.21c.9c.3a',b'HOG:0611065.1d.2j.1e.1d.4r.3a.8o.2a.3a.1c.1a.1c.2e',1,0.16015625,0.1484375,412203,611065
25866,25866,5005,5005,Q9Y3B7,P82933,-13.5,23.0434372436058,0.0870353939174143,0.0433694568548699,b'HOG:0607828.8b.5b',b'HOG:0398390.1b.4b',1,0.0546875,0.0625,607828,398390
22634,22634,786,786,Q969H6,Q9BUL9,15.333333333333302,3.16227766016838,0.7978360517889971,0.735273768115585,b'HOG:0402265.1a',b'HOG:0364590',1,0.32421875,0.26953125,402265,364590
23230,23230,1530,1530,Q9BTT4,Q96RN5,13.0,13.3416640641263,0.481739517680877,0.8135908899288629,b'HOG:0403362.4a.2b',b'HOG:0397520.1c.3b',1,0.6796875,0.7890625,403362,397520
5532,5532,6726,6726,Q9UP83,P10244,13.833333333333302,5.0,0.682491320558745,0.902923108084806,b'HOG:0417682.11b.1a.1b',b'HOG:0367005.1a',0,0.2265625,0.265625,417682,367005
12308,12308,15010,15010,P31749,P10827,-2.5,53.721504074253204,0.568008415904147,0.650002431192586,b'HOG:0403481.1bl.36a.33a.34b',b'HOG:0380760.2a.3b',0,0.1953125,0.34375,403481,380760
14982,14982,18282,18282,Q5QJE6,Q9NRL2,16.4166666666667,10.8627804912002,0.8269734208607499,1.0,b'HOG:0362462',b'HOG:0397319.2b.4a.5a',0,0.27734375,0.28515625,362462,397319
39793,39793,23036,23036,Q92522,P62249,-6.23333333333333,36.0693775937429,0.258443353548172,0.400924596723075,b'HOG:0363652.1b.1b',b'HOG:0603753.3e.10a.4c.25g.12a',1,0.078125,0.0390625,363652,603753
34994,34994,17052,17052,O14744,O14893,17.0,3.16227766016838,0.77235911049907,0.9073051948051948,b'HOG:0407947.1b',b'HOG:0420449.2a.4b.3a',1,0.4375,0.5078125,407947,420449
24436,24436,3138,3138,P46776,P62701,87.3333333333333,6.08276253029822,0.869647914359898,1.0,b'HOG:0414349.3e.15i.29c.3b.2b.1c.2d.1a.3f',b'HOG:0607736.5o.35b.34c.2d.6k.1b.1b.2a.4b',1,0.69140625,0.578125,414349,607736
33690,33690,15362,15362,Q15427,Q15696,-18.216666666666697,49.989998999799994,0.801657906331678,0.293316235086814,b'HOG:0399237.1b.3b.2b.3a.1a',b'HOG:0398301.2b.2a.1a.1a.1c.1a.1b',1,0.4375,0.484375,399237,398301
17771,17771,21686,21686,Q4VCS5,O95271,10.5833333333333,6.782329983125267,0.8718109210312142,0.7948901930986979,b'HOG:0371007.1b.4a',b'HOG:0397977.1a.1a.2a',0,0.484375,0.55078125,371007,397977
12099,12099,14767,14767,Q9BTT4,P36542,19.6666666666667,9.0,0.509132489405126,0.513413699167122,b'HOG:0403362.4a.2b',b'HOG:0606793.6b.17a.12a.6a.1a',0,0.0625,0.08984375,403362,606793
44,44,54,54,P42285,Q9UBB5,7.66666666666667,12.1243556529821,0.4933822593919179,0.29531570847684,b'HOG:0410315.7a.17a.13b',b'HOG:0392552.1a.1c.1b.2b.2b.1a',0,0.3125,0.3984375,410315,392552
6814,6814,8286,8286,P62834,Q9H0H5,12.666666666666698,10.392304845413301,0.9052372004371668,0.892837096958408,b'HOG:0410251.10m.162b.169e.199a.172b.94a.39d.36a.18c',b'HOG:0397511.1b.3a.3b',0,0.23046875,0.3984375,410251,397511
16641,16641,20297,20297,Q9Y375,P32969,9.33333333333333,12.2882057274445,0.7112574207161669,0.38776650548397,b'HOG:0409217.2a.7a',b'HOG:0612512.3a.24d.12a.6d.2a.1f.1d.2b.1c.2b.7b',0,0.23828125,0.234375,409217,612512
12246,12246,14936,14936,Q96SD1,Q9Y375,10.5,5.0,0.65738719954563,0.8637108551368041,b'HOG:0400357',b'HOG:0409217.2a.7a',0,0.14453125,0.13671875,400357,409217
12400,12400,15119,15119,O14786,P61758,4.5,4.0,0.510505512876535,0.610320993831661,b'HOG:0367991',b'HOG:0420644.15c.3a.2b.1a',0,0.171875,0.2265625,367991,420644
26930,26930,6480,6480,Q9H9J2,P82673,17.5,1.4142135623731005,0.903220046064584,0.9419713612375632,b'HOG:0394239',b'HOG:0381504',1,0.77734375,0.8359375,394239,381504
640,640,779,779,P55201,Q96EL2,0.5,15.8429795177549,0.890425643248415,0.760369606529807,b'HOG:0397776.1b.2b.1a',b'HOG:0381713.4c',0,0.65234375,0.71875,397776,381713
14394,14394,17572,17572,Q08170,Q68CP9,-30.3333333333333,89.99444427296609,0.8911888481412851,0.279084572769191,b'HOG:0369399.2b.1b',b'HOG:0375616.2b',0,0.4140625,0.51171875,369399,375616
35636,35636,17861,17861,Q07864,P15927,10.1666666666667,12.369316876853,0.376232954318822,0.338716226612403,b'HOG:0407711.7b.3a',b'HOG:0419651.7a.13b',1,0.703125,0.8515625,407711,419651
1147,1147,1386,1386,Q13443,Q7Z6J9,9.5,9.64365076099295,0.790252169306637,0.742123396277543,b'HOG:0371377',b'HOG:0376426.2b',0,0.65234375,0.76953125,371377,376426
8230,8230,9988,9988,Q8IXI1,P49961,0.666666666666667,11.0,0.6622504892886129,0.702064957295891,b'HOG:0409525.4a.4b',b'HOG:0418875.6g.10a.27c.24b',0,0.7578125,0.9375,409525,418875
9775,9775,11907,11907,Q15427,P35442,2.78888888888889,36.180105030251106,0.784823788192434,0.30790721217917794,b'HOG:0399237.1b.3b.2b.3a.1a',b'HOG:0374169.1b',0,0.24609375,0.3203125,399237,374169
3022,3022,3676,3676,Q969H4,P43351,4.26666666666667,17.6635217326557,0.775916988444649,0.6555415396294749,b'HOG:0397610.1b',b'HOG:0364394.1a.1b.2a',0,0.5234375,0.53515625,397610,364394
15987,15987,19504,19504,Q92499,Q6IA86,15.05,33.793490497431605,0.0145713421706442,0.0304368624388098,b'HOG:0423613.1a',b'HOG:0413965.1a',0,0.44921875,0.47265625,423613,413965
20522,20522,25065,25065,P41231,P61964,5.5,9.69535971483266,0.302128860403103,0.421885262190587,b'HOG:0370627.1e',b'HOG:0422600.10jnc.3110m.2112b.1488b',0,0.12890625,0.21875,370627,422600
23728,23728,2186,2186,Q9ULG1,Q9Y265,10.0833333333333,11.13552872566,0.5121382054740671,0.54836680610177,b'HOG:0409763.1b.2a',b'HOG:0613969.1b.36b.26a',1,0.5,0.421875,409763,613969
33681,33681,15353,15353,Q15393,P67809,3.75,17.2626765016321,0.778946005982452,0.914877757900992,b'HOG:0411318.2a',b'HOG:0396288.1a.1d.1e.2d.1c.1b.1a.1a.2a.4b',1,0.16796875,0.23046875,411318,396288
35650,35650,17875,17875,P20248,P14635,15.666666666666698,6.4031242374328485,0.774306000688842,0.892837096958408,b'HOG:0367815.1a',b'HOG:0423890.9p.20a.26b.27b.23b.5b.2b.3a',1,0.15625,0.25,367815,423890
42158,42158,26062,26062,P14635,P24522,2.8333333333333304,7.68114574786861,0.679197993746818,0.7039765897167709,b'HOG:0423890.9p.20a.26b.27b.23b.5b.2b.3a',b'HOG:0366740',1,0.140625,0.25,423890,366740
7815,7815,9483,9483,P62979,Q6UW60,7.33333333333333,8.660254037844389,0.5361184525532849,0.573262782255312,b'HOG:0420074.10k.42b.67e.18a.9b.7a',b'HOG:0400222.1b.4a',0,0.2265625,0.265625,420074,400222
35015,35015,17087,17087,Q8N3R9,Q5T2T1,4.0,6.6332495807108,0.204523654488178,0.497356809678501,b'HOG:0396071.2d.5d.4a',b'HOG:0402081.1b.1a.1e.2a',1,0.7265625,0.9453125,396071,402081
10311,10311,12564,12564,Q96FE5,Q9BXM7,-1.06666666666667,19.131126469709,0.659326244610733,0.760369606529807,b'HOG:0398056.2e.2c',b'HOG:0364751.1b',0,0.734375,0.7890625,398056,364751
6727,6727,8181,8181,Q969U7,Q01094,10.1666666666667,8.124038404635959,0.7412666603410409,0.892837096958408,b'HOG:0416666.7b.3a.1b',b'HOG:0388051.1b',0,0.25,0.3125,416666,388051
18836,18836,22991,22991,P41743,Q02878,8.83333333333333,5.0,0.7799030055951659,0.855479976657764,b'HOG:0403237.1e.2c.5a.3d.8b.1a',b'HOG:0405695.19a.16b.11a.9a.1c.1e.4b.1c.2a.4a.3c.2b',0,0.3359375,0.4296875,403237,405695
8285,8285,10054,10054,Q99081,P49757,11.666666666666698,3.60555127546399,0.9519214800184208,1.0,b'HOG:0368258',b'HOG:0367565.2b',0,0.828125,0.94140625,368258,367565
24695,24695,3527,3527,P63173,P62851,6.0,5.8309518948453,0.8401425974936841,0.956571880155821,b'HOG:0412203.2d.2b.21c.9c.3a',b'HOG:0419630.2a.3g.2e.1f.3j.2b.1c.1b.13a',1,0.7734375,0.91015625,412203,419630
11216,11216,13669,13669,Q13905,O43196,5.33333333333333,6.782329983125267,0.5648433090953909,0.21807156342988604,b'HOG:0368103.2b',b'HOG:0405252.10i.40b.18b',0,0.140625,0.2109375,368103,405252
13035,13035,15907,15907,Q9UIF9,O75558,7.08333333333333,14.247806848775001,0.8509818043539742,0.7033422107955369,b'HOG:0396048.2k',b'HOG:0371799',0,0.53515625,0.7265625,396048,371799
